out:	0.898314	0.9
out:	0.898342	0.9
out:	0.901453	0.9
out:	0.100163	0.1
out:	0.898356	0.9
out:	0.898382	0.9
out:	0.898413	0.9
out:	0.900166	0.9
out:	0.0994442	0.1
out:	0.101078	0.1
out:	0.0995881	0.1
out:	0.099445	0.1
out:	0.0994598	0.1
out:	0.0996198	0.1
out:	0.900189	0.9
out:	0.100243	0.1
out:	0.898447	0.9
out:	0.100256	0.1
out:	0.0994877	0.1
out:	0.898475	0.9
out:	0.101115	0.1
out:	0.0996509	0.1
out:	0.0994957	0.1
out:	0.101102	0.1
out:	0.100256	0.1
out:	0.100247	0.1
out:	0.0994832	0.1
out:	0.0994951	0.1
out:	0.0995098	0.1
out:	0.099676	0.1
out:	0.898488	0.9
out:	0.100283	0.1
out:	0.101112	0.1
out:	0.901563	0.9
out:	0.0996604	0.1
out:	0.89998	0.9
out:	0.0996661	0.1
out:	0.900231	0.9
out:	0.0995123	0.1
out:	0.0995235	0.1
out:	0.900241	0.9
out:	0.100261	0.1
out:	0.0995327	0.1
out:	0.901548	0.9
out:	0.900225	0.9
out:	0.0996652	0.1
out:	0.10109	0.1
out:	0.0995144	0.1
out:	0.100229	0.1
out:	0.900218	0.9
out:	0.0996638	0.1
out:	0.101069	0.1
out:	0.099662	0.1
out:	0.100215	0.1
out:	0.901518	0.9
out:	0.100194	0.1
out:	0.90019	0.9
out:	0.901488	0.9
out:	0.101019	0.1
out:	0.100995	0.1
out:	0.898364	0.9
out:	0.899893	0.9
out:	0.100985	0.1
out:	0.099588	0.1
out:	0.898386	0.9
out:	0.0996121	0.1
out:	0.0996246	0.1
out:	0.100181	0.1
out:	0.898422	0.9
out:	0.900205	0.9
out:	0.900205	0.9
out:	0.900201	0.9
out:	0.900197	0.9
out:	0.0996391	0.1
out:	0.898445	0.9
out:	0.900212	0.9
out:	0.901533	0.9
out:	0.901511	0.9
out:	0.900174	0.9
out:	0.100186	0.1
out:	0.900166	0.9
out:	0.901475	0.9
out:	0.898405	0.9
out:	0.900158	0.9
out:	0.101004	0.1
out:	0.899892	0.9
out:	0.0995775	0.1
out:	0.0994088	0.1
out:	0.901473	0.9
out:	0.0995817	0.1
out:	0.100991	0.1
out:	0.899875	0.9
out:	0.900143	0.9
out:	0.0994004	0.1
out:	0.899879	0.9
out:	0.0995898	0.1
out:	0.898407	0.9
out:	0.899903	0.9
out:	0.901482	0.9
out:	0.899894	0.9
out:	0.89842	0.9
out:	0.100197	0.1
out:	0.100197	0.1
out:	0.10101	0.1
out:	0.100987	0.1
out:	0.900155	0.9
out:	0.898418	0.9
out:	0.100971	0.1
out:	0.899889	0.9
out:	0.0995794	0.1
out:	0.09959	0.1
out:	0.898444	0.9
out:	0.900185	0.9
out:	0.899913	0.9
out:	0.898474	0.9
out:	0.900199	0.9
out:	0.10022	0.1
out:	0.0994113	0.1
out:	0.899936	0.9
out:	0.100221	0.1
out:	0.899937	0.9
out:	0.0994266	0.1
out:	0.898503	0.9
out:	0.901544	0.9
out:	0.901526	0.9
out:	0.0994245	0.1
out:	0.0994358	0.1
out:	0.901505	0.9
out:	0.898478	0.9
out:	0.101037	0.1
out:	0.900195	0.9
out:	0.898489	0.9
out:	0.898512	0.9
out:	0.90022	0.9
out:	0.898543	0.9
out:	0.899984	0.9
out:	0.0996514	0.1
out:	0.899989	0.9
out:	0.0996619	0.1
out:	0.898577	0.9
out:	0.100303	0.1
out:	0.1003	0.1
out:	0.100292	0.1
out:	0.099669	0.1
out:	0.0994708	0.1
out:	0.898597	0.9
out:	0.900028	0.9
out:	0.90028	0.9
out:	0.101099	0.1
out:	0.898609	0.9
out:	0.901593	0.9
out:	0.900263	0.9
out:	0.898608	0.9
out:	0.0994655	0.1
out:	0.898637	0.9
out:	0.900048	0.9
out:	0.100341	0.1
out:	0.898658	0.9
out:	0.900062	0.9
out:	0.0997144	0.1
out:	0.900306	0.9
out:	0.900302	0.9
out:	0.900058	0.9
out:	0.101122	0.1
out:	0.901607	0.9
out:	0.898644	0.9
out:	0.0996833	0.1
out:	0.900282	0.9
out:	0.900038	0.9
out:	0.901596	0.9
out:	0.898646	0.9
out:	0.100333	0.1
out:	0.0996713	0.1
out:	0.901586	0.9
out:	0.100318	0.1
out:	0.099647	0.1
out:	0.0996547	0.1
out:	0.101095	0.1
out:	0.100302	0.1
out:	0.898628	0.9
out:	0.100308	0.1
out:	0.901571	0.9
out:	0.89863	0.9
out:	0.900251	0.9
out:	0.901559	0.9
out:	0.099615	0.1
out:	0.10107	0.1
out:	0.89862	0.9
out:	0.0996202	0.1
out:	0.0994052	0.1
out:	0.900251	0.9
out:	0.100305	0.1
out:	0.0994162	0.1
out:	0.898647	0.9
out:	0.900027	0.9
out:	0.0996631	0.1
out:	0.100329	0.1
out:	0.0996674	0.1
out:	0.0994501	0.1
out:	0.898677	0.9
out:	0.900053	0.9
out:	0.101122	0.1
out:	0.0996894	0.1
out:	0.099458	0.1
out:	0.898694	0.9
out:	0.90031	0.9
out:	0.0997177	0.1
out:	0.901619	0.9
out:	0.101114	0.1
out:	0.100331	0.1
out:	0.900025	0.9
out:	0.901582	0.9
out:	0.90156	0.9
out:	0.899991	0.9
out:	0.100279	0.1
out:	0.901526	0.9
out:	0.900216	0.9
out:	0.90021	0.9
out:	0.101038	0.1
out:	0.90149	0.9
out:	0.101002	0.1
out:	0.901458	0.9
out:	0.100177	0.1
out:	0.898531	0.9
out:	0.0995153	0.1
out:	0.899919	0.9
out:	0.100201	0.1
out:	0.901455	0.9
out:	0.0995077	0.1
out:	0.900155	0.9
out:	0.0995164	0.1
out:	0.899906	0.9
out:	0.901443	0.9
out:	0.0993179	0.1
out:	0.100987	0.1
out:	0.100968	0.1
out:	0.900135	0.9
out:	0.899869	0.9
out:	0.0992943	0.1
out:	0.100157	0.1
out:	0.901417	0.9
out:	0.0993008	0.1
out:	0.0993152	0.1
out:	0.899879	0.9
out:	0.0993397	0.1
out:	0.0995245	0.1
out:	0.100171	0.1
out:	0.100169	0.1
out:	0.0993651	0.1
out:	0.89851	0.9
out:	0.0993915	0.1
out:	0.90019	0.9
out:	0.099408	0.1
out:	0.89993	0.9
out:	0.0995864	0.1
out:	0.899935	0.9
out:	0.901455	0.9
out:	0.900188	0.9
out:	0.900182	0.9
out:	0.100196	0.1
out:	0.0994117	0.1
out:	0.0995753	0.1
out:	0.0994358	0.1
out:	0.899929	0.9
out:	0.0994544	0.1
out:	0.899937	0.9
out:	0.099471	0.1
out:	0.898543	0.9
out:	0.898567	0.9
out:	0.898594	0.9
out:	0.900001	0.9
out:	0.901504	0.9
out:	0.101117	0.1
out:	0.900234	0.9
out:	0.100251	0.1
out:	0.899965	0.9
out:	0.10108	0.1
out:	0.100228	0.1
out:	0.0994461	0.1
out:	0.899953	0.9
out:	0.899955	0.9
out:	0.901464	0.9
out:	0.101052	0.1
out:	0.0995794	0.1
out:	0.901438	0.9
out:	0.901419	0.9
out:	0.100163	0.1
out:	0.899892	0.9
out:	0.100156	0.1
out:	0.101006	0.1
out:	0.901383	0.9
out:	0.100118	0.1
out:	0.901358	0.9
out:	0.0994756	0.1
out:	0.100965	0.1
out:	0.901337	0.9
out:	0.901317	0.9
out:	0.899806	0.9
out:	0.0994303	0.1
out:	0.0993294	0.1
out:	0.0994594	0.1
out:	0.0994753	0.1
out:	0.900111	0.9
out:	0.100958	0.1
out:	0.10008	0.1
out:	0.89981	0.9
out:	0.100077	0.1
out:	0.89841	0.9
out:	0.900118	0.9
out:	0.0994928	0.1
out:	0.90134	0.9
out:	0.10095	0.1
out:	0.901313	0.9
out:	0.0993272	0.1
out:	0.100926	0.1
out:	0.10005	0.1
out:	0.100904	0.1
out:	0.0993095	0.1
out:	0.0994521	0.1
out:	0.099336	0.1
out:	0.900099	0.9
out:	0.898388	0.9
out:	0.100928	0.1
out:	0.100065	0.1
out:	0.900108	0.9
out:	0.100905	0.1
out:	0.0993293	0.1
out:	0.0993424	0.1
out:	0.0993614	0.1
out:	0.900125	0.9
out:	0.100918	0.1
out:	0.898395	0.9
out:	0.0995166	0.1
out:	0.901347	0.9
out:	0.900125	0.9
out:	0.100909	0.1
out:	0.899788	0.9
out:	0.0994984	0.1
out:	0.899793	0.9
out:	0.900122	0.9
out:	0.100897	0.1
out:	0.901323	0.9
out:	0.0994828	0.1
out:	0.901306	0.9
out:	0.900087	0.9
out:	0.898362	0.9
out:	0.900097	0.9
out:	0.899775	0.9
out:	0.898394	0.9
out:	0.900116	0.9
out:	0.901325	0.9
out:	0.0994834	0.1
out:	0.100061	0.1
out:	0.89841	0.9
out:	0.0993534	0.1
out:	0.0993708	0.1
out:	0.899824	0.9
out:	0.899828	0.9
out:	0.100104	0.1
out:	0.100102	0.1
out:	0.901342	0.9
out:	0.898434	0.9
out:	0.0993892	0.1
out:	0.100112	0.1
out:	0.100111	0.1
out:	0.100108	0.1
out:	0.901341	0.9
out:	0.900136	0.9
out:	0.898439	0.9
out:	0.100965	0.1
out:	0.100947	0.1
out:	0.901325	0.9
out:	0.900116	0.9
out:	0.0993445	0.1
out:	0.899805	0.9
out:	0.099492	0.1
out:	0.0993746	0.1
out:	0.100083	0.1
out:	0.89844	0.9
out:	0.0995325	0.1
out:	0.899845	0.9
out:	0.900162	0.9
out:	0.100115	0.1
out:	0.100964	0.1
out:	0.899832	0.9
out:	0.0993939	0.1
out:	0.901345	0.9
out:	0.901327	0.9
out:	0.0993865	0.1
out:	0.901305	0.9
out:	0.90012	0.9
out:	0.0994903	0.1
out:	0.901288	0.9
out:	0.900107	0.9
out:	0.898398	0.9
