out:	0.0985114	0.1
out:	0.899515	0.9
out:	0.902033	0.9
out:	0.101402	0.1
out:	0.0981368	0.1
out:	0.101388	0.1
out:	0.901947	0.9
out:	0.897685	0.9
out:	0.0981243	0.1
out:	0.899481	0.9
out:	0.899512	0.9
out:	0.101424	0.1
out:	0.0985286	0.1
out:	0.101517	0.1
out:	0.101503	0.1
out:	0.899485	0.9
out:	0.899498	0.9
out:	0.902	0.9
out:	0.0984991	0.1
out:	0.0985104	0.1
out:	0.901955	0.9
out:	0.098147	0.1
out:	0.899448	0.9
out:	0.101408	0.1
out:	0.897755	0.9
out:	0.0985508	0.1
out:	0.0985759	0.1
out:	0.101569	0.1
out:	0.900765	0.9
out:	0.900727	0.9
out:	0.900689	0.9
out:	0.101518	0.1
out:	0.901929	0.9
out:	0.899406	0.9
out:	0.900554	0.9
out:	0.901833	0.9
out:	0.90176	0.9
out:	0.899294	0.9
out:	0.101341	0.1
out:	0.900412	0.9
out:	0.101433	0.1
out:	0.101413	0.1
out:	0.101388	0.1
out:	0.901597	0.9
out:	0.101348	0.1
out:	0.897405	0.9
out:	0.0979932	0.1
out:	0.899253	0.9
out:	0.10139	0.1
out:	0.897558	0.9
out:	0.901683	0.9
out:	0.101307	0.1
out:	0.899288	0.9
out:	0.101387	0.1
out:	0.901611	0.9
out:	0.098342	0.1
out:	0.0979889	0.1
out:	0.901596	0.9
out:	0.901552	0.9
out:	0.0979846	0.1
out:	0.897523	0.9
out:	0.0983941	0.1
out:	0.899325	0.9
out:	0.0984334	0.1
out:	0.901648	0.9
out:	0.0984464	0.1
out:	0.101359	0.1
out:	0.101479	0.1
out:	0.899285	0.9
out:	0.0980514	0.1
out:	0.101467	0.1
out:	0.900436	0.9
out:	0.900411	0.9
out:	0.897628	0.9
out:	0.899374	0.9
out:	0.897769	0.9
out:	0.0984791	0.1
out:	0.901772	0.9
out:	0.0981076	0.1
out:	0.899489	0.9
out:	0.101551	0.1
out:	0.0985029	0.1
out:	0.901765	0.9
out:	0.0981252	0.1
out:	0.101544	0.1
out:	0.0981412	0.1
out:	0.101437	0.1
out:	0.101426	0.1
out:	0.897786	0.9
out:	0.900587	0.9
out:	0.90177	0.9
out:	0.0984998	0.1
out:	0.899449	0.9
out:	0.0981369	0.1
out:	0.90059	0.9
out:	0.900576	0.9
out:	0.101442	0.1
out:	0.900528	0.9
out:	0.101412	0.1
out:	0.098498	0.1
out:	0.897784	0.9
out:	0.901743	0.9
out:	0.897876	0.9
out:	0.900594	0.9
out:	0.899496	0.9
out:	0.89951	0.9
out:	0.897987	0.9
out:	0.0981546	0.1
out:	0.90183	0.9
out:	0.098566	0.1
out:	0.901771	0.9
out:	0.0981575	0.1
out:	0.901722	0.9
out:	0.899534	0.9
out:	0.901659	0.9
out:	0.900558	0.9
out:	0.0981252	0.1
out:	0.0981482	0.1
out:	0.101649	0.1
out:	0.900546	0.9
out:	0.101504	0.1
out:	0.897913	0.9
out:	0.098553	0.1
out:	0.899551	0.9
out:	0.898051	0.9
out:	0.101682	0.1
out:	0.898129	0.9
out:	0.101551	0.1
out:	0.10168	0.1
out:	0.101652	0.1
out:	0.900649	0.9
out:	0.101481	0.1
out:	0.901697	0.9
out:	0.101439	0.1
out:	0.897976	0.9
out:	0.0985025	0.1
out:	0.89953	0.9
out:	0.0981167	0.1
out:	0.899587	0.9
out:	0.098566	0.1
out:	0.098173	0.1
out:	0.898184	0.9
out:	0.90186	0.9
out:	0.899688	0.9
out:	0.899681	0.9
out:	0.899697	0.9
out:	0.0986159	0.1
out:	0.898284	0.9
out:	0.098654	0.1
out:	0.898396	0.9
out:	0.898463	0.9
out:	0.101641	0.1
out:	0.901005	0.9
out:	0.89851	0.9
out:	0.898556	0.9
out:	0.101646	0.1
out:	0.901041	0.9
out:	0.898595	0.9
out:	0.901981	0.9
out:	0.898621	0.9
out:	0.101829	0.1
out:	0.898645	0.9
out:	0.10182	0.1
out:	0.89867	0.9
out:	0.098658	0.1
out:	0.101629	0.1
out:	0.0982038	0.1
out:	0.0986891	0.1
out:	0.098713	0.1
out:	0.101648	0.1
out:	0.0987325	0.1
out:	0.101855	0.1
out:	0.898721	0.9
out:	0.0987362	0.1
out:	0.101633	0.1
out:	0.89877	0.9
out:	0.901223	0.9
out:	0.902092	0.9
out:	0.902003	0.9
out:	0.098691	0.1
out:	0.101579	0.1
out:	0.901052	0.9
out:	0.901847	0.9
out:	0.900946	0.9
out:	0.101779	0.1
out:	0.900853	0.9
out:	0.0980931	0.1
out:	0.898473	0.9
out:	0.10153	0.1
out:	0.0981214	0.1
out:	0.101766	0.1
out:	0.898513	0.9
out:	0.101526	0.1
out:	0.101511	0.1
out:	0.898526	0.9
out:	0.10149	0.1
out:	0.899674	0.9
out:	0.0986171	0.1
out:	0.898591	0.9
out:	0.101501	0.1
out:	0.899714	0.9
out:	0.0981098	0.1
out:	0.0981358	0.1
out:	0.899785	0.9
out:	0.101795	0.1
out:	0.901049	0.9
out:	0.101511	0.1
out:	0.901879	0.9
out:	0.0981123	0.1
out:	0.899676	0.9
out:	0.101491	0.1
out:	0.101473	0.1
out:	0.900918	0.9
out:	0.0986076	0.1
out:	0.899613	0.9
out:	0.101448	0.1
out:	0.101691	0.1
out:	0.900876	0.9
out:	0.898403	0.9
out:	0.899592	0.9
out:	0.898489	0.9
out:	0.0980974	0.1
out:	0.101465	0.1
out:	0.900961	0.9
out:	0.101689	0.1
out:	0.101664	0.1
out:	0.900849	0.9
out:	0.101389	0.1
out:	0.1016	0.1
out:	0.101346	0.1
out:	0.101322	0.1
out:	0.0980037	0.1
out:	0.0985159	0.1
out:	0.0985427	0.1
out:	0.098569	0.1
out:	0.900861	0.9
out:	0.899525	0.9
out:	0.898352	0.9
out:	0.899585	0.9
out:	0.101389	0.1
out:	0.0986017	0.1
out:	0.900922	0.9
out:	0.101373	0.1
out:	0.0980868	0.1
out:	0.898404	0.9
out:	0.101639	0.1
out:	0.0981176	0.1
out:	0.0981383	0.1
out:	0.0986598	0.1
out:	0.8997	0.9
out:	0.899714	0.9
out:	0.101675	0.1
out:	0.0981985	0.1
out:	0.0982181	0.1
out:	0.101673	0.1
out:	0.899767	0.9
out:	0.101649	0.1
out:	0.902122	0.9
out:	0.098208	0.1
out:	0.10143	0.1
out:	0.0982166	0.1
out:	0.101614	0.1
out:	0.101597	0.1
out:	0.902057	0.9
out:	0.899614	0.9
out:	0.101375	0.1
out:	0.101358	0.1
out:	0.898216	0.9
out:	0.899588	0.9
out:	0.900881	0.9
out:	0.101354	0.1
out:	0.101524	0.1
out:	0.0985742	0.1
out:	0.901939	0.9
out:	0.900783	0.9
out:	0.899477	0.9
out:	0.901833	0.9
out:	0.0985391	0.1
out:	0.0980915	0.1
out:	0.101315	0.1
out:	0.90181	0.9
out:	0.900681	0.9
out:	0.898074	0.9
out:	0.898141	0.9
out:	0.10132	0.1
out:	0.901775	0.9
out:	0.10129	0.1
out:	0.899384	0.9
out:	0.101499	0.1
out:	0.101481	0.1
out:	0.90064	0.9
out:	0.101441	0.1
out:	0.0980021	0.1
out:	0.101227	0.1
out:	0.900592	0.9
out:	0.101408	0.1
out:	0.900537	0.9
out:	0.897975	0.9
out:	0.899337	0.9
out:	0.101223	0.1
out:	0.0980062	0.1
out:	0.101412	0.1
out:	0.0980294	0.1
out:	0.900604	0.9
out:	0.898063	0.9
out:	0.90063	0.9
out:	0.0984922	0.1
out:	0.900645	0.9
out:	0.101269	0.1
out:	0.901755	0.9
out:	0.899378	0.9
out:	0.0984725	0.1
out:	0.101246	0.1
out:	0.101234	0.1
out:	0.0980289	0.1
out:	0.900604	0.9
out:	0.901712	0.9
out:	0.900537	0.9
out:	0.0980198	0.1
out:	0.101404	0.1
out:	0.897981	0.9
out:	0.0984859	0.1
out:	0.101434	0.1
out:	0.898076	0.9
out:	0.098074	0.1
out:	0.10146	0.1
out:	0.0985324	0.1
out:	0.0981148	0.1
out:	0.899508	0.9
out:	0.898203	0.9
out:	0.898277	0.9
out:	0.0986134	0.1
out:	0.902011	0.9
out:	0.899632	0.9
out:	0.101366	0.1
out:	0.0986094	0.1
out:	0.101352	0.1
out:	0.900842	0.9
out:	0.900807	0.9
out:	0.899535	0.9
out:	0.101514	0.1
out:	0.900744	0.9
out:	0.101481	0.1
out:	0.901826	0.9
out:	0.0980894	0.1
out:	0.0985349	0.1
out:	0.10147	0.1
out:	0.0981262	0.1
out:	0.1013	0.1
out:	0.101453	0.1
out:	0.10143	0.1
out:	0.0981179	0.1
out:	0.901835	0.9
out:	0.900581	0.9
out:	0.898016	0.9
out:	0.900583	0.9
out:	0.101422	0.1
out:	0.899422	0.9
out:	0.901768	0.9
out:	0.900514	0.9
out:	0.0980787	0.1
out:	0.899398	0.9
out:	0.90173	0.9
out:	0.0984909	0.1
out:	0.101268	0.1
out:	0.901665	0.9
out:	0.101236	0.1
out:	0.0984691	0.1
out:	0.0980626	0.1
out:	0.1014	0.1
out:	0.899311	0.9
out:	0.101238	0.1
out:	0.899318	0.9
out:	0.101228	0.1
out:	0.101366	0.1
out:	0.899299	0.9
out:	0.901642	0.9
out:	0.0980552	0.1
out:	0.0980725	0.1
out:	0.897911	0.9
out:	0.899406	0.9
out:	0.101277	0.1
out:	0.899435	0.9
out:	0.101397	0.1
out:	0.101253	0.1
out:	0.901718	0.9
out:	0.90047	0.9
out:	0.10134	0.1
out:	0.0980591	0.1
out:	0.899339	0.9
out:	0.901663	0.9
out:	0.10121	0.1
out:	0.0984452	0.1
out:	0.900408	0.9
out:	0.101327	0.1
out:	0.0980636	0.1
out:	0.901608	0.9
out:	0.10119	0.1
